,collateral_usd_balance,borrow_usd_balance,borrow-collateral-ratio,dt_opened,block_opened,position_days,hour_opened,day_opened,month_opened,weth_borrow_balance,usdc_borrow_balance,wbtc_borrow_balance,comp_borrow_balance,uni_borrow_balance,link_borrow_balance,weth_collateral_balance,usdc_collateral_balance,wbtc_collateral_balance,comp_collateral_balance,uni_collateral_balance,link_collateral_balance
1128,2.151413847728207e-06,0.0,0.0,5-6-2023,17412239,9.0,5,5,6,,,,,,,0.0,0.0,0.0,0.0,1.0,0.0
1129,0,0,0,5-6-2023,17417132,0.0,22,5,6,,,,,,,,,,,,
1130,0,0,0,6-6-2023,17419340,8.0,5,6,6,,,,,,,,,,,,
1131,1.3205610230088678,0.0,0.0,6-6-2023,17420460,137.0,9,6,6,,,,,,,0.0,0.0008978670664041523,0.0,0.9991021329335958,0.0,0.0
1132,0.00025826206784181305,0.0,0.0,6-6-2023,17421091,0.0,11,6,6,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0
1133,0.00025826206784181305,0.0,0.0,6-6-2023,17421131,0.0,11,6,6,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0
1134,9.018545247594385,0.0,0.0,6-6-2023,17421659,8.0,13,6,6,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0
1135,1.6729933116080302e-06,0.0,0.0,6-6-2023,17422377,6.0,15,6,6,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0
1136,91166.08551298256,72341.20352730829,0.7935100330375213,6-6-2023,17424227,,22,6,6,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1137,1.1014228877766545e-05,0.0,0.0,6-6-2023,17424266,7.0,22,6,6,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0
1138,0.0002871674505668044,0.0,0.0,7-6-2023,17426053,8.0,4,7,6,,,,,,,0.06346200092544392,0.0,0.936537999074556,0.0,0.0,0.0
1139,0,0,0,7-6-2023,17426271,0.0,4,7,6,,,,,,,,,,,,
1140,0,0,0,7-6-2023,17426910,0.0,7,7,6,,,,,,,,,,,,
1141,0,0,0,7-6-2023,17428007,311.0,10,7,6,,,,,,,,,,,,
1142,0,0,0,7-6-2023,17428559,0.0,12,7,6,,,,,,,,,,,,
1143,1.6039328785055167e-06,0.0,0.0,7-6-2023,17429605,131.0,16,7,6,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0
1144,183.9523071582954,119.99302924094371,0.6523051061147431,8-6-2023,17434638,,9,8,6,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1145,2.492415093848953e-05,0.0,0.0,8-6-2023,17434896,258.0,10,8,6,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0
1146,0,0,0,9-6-2023,17439733,5.0,2,9,6,,,,,,,,,,,,
1147,0,0,0,9-6-2023,17443612,54.0,15,9,6,,,,,,,,,,,,
1148,0,0,0,9-6-2023,17443863,5.0,16,9,6,,,,,,,,,,,,
1149,368.1539266598819,100.00489774864046,0.27163881872983453,9-6-2023,17444334,,18,9,6,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1150,3669.985312123899,2500.034098718392,0.6812109275913066,9-6-2023,17444697,,19,9,6,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1151,0,0,0,10-6-2023,17446228,68.0,0,10,6,,,,,,,,,,,,
1152,0.0002583660068347748,0.0,0.0,11-6-2023,17454155,11.0,3,11,6,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0
1153,3.4403951447994977e-07,0.0,0.0,11-6-2023,17454648,248.0,4,11,6,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0
1154,1.2595302444668896e-06,0.0,0.0,11-6-2023,17455651,5.0,8,11,6,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0
1155,192.99147146370302,99.96210820208242,0.5179612728165702,11-6-2023,17455690,,8,11,6,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1156,63.051688917549434,13.060098029496986,0.2071331990262027,11-6-2023,17456795,,12,11,6,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1157,138.64600789580916,100.04044050560664,0.7215529824759602,12-6-2023,17466149,,19,12,6,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1158,6.466132162650092e-07,0.0,0.0,12-6-2023,17467119,85.0,23,12,6,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0
1159,0.0002604689696820304,0.0,0.0,13-6-2023,17469459,252.0,7,13,6,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0
1160,351958.77951243,236287.3130875172,0.6713493932864724,13-6-2023,17471165,,12,13,6,0.0,1.0,0.0,0.0,0.0,0.0,0.772440220741961,0.0,0.16339546737465277,0.0,0.0,0.06416431188338638
1161,110262.50154400579,75409.92600172121,0.6839127078177624,14-6-2023,17474654,,0,14,6,0.0,1.0,0.0,0.0,0.0,0.0,0.43406242768643594,0.0,0.5659375723135641,0.0,0.0,0.0
1162,0.00025962183176071464,0.0,0.0,14-6-2023,17475476,131.0,3,14,6,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0
1163,608.7756231524905,301.3487397475673,0.4950078950058145,14-6-2023,17476781,,7,14,6,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1164,0,0,0,14-6-2023,17480076,27.0,18,14,6,,,,,,,,,,,,
1165,9.86525839569802e-06,0.0,0.0,14-6-2023,17480519,33.0,20,14,6,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0
1166,1.426035518815246e-06,0.0,0.0,15-6-2023,17484225,4.0,8,15,6,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0
1167,9.533165911558659e-07,0.0,0.0,15-6-2023,17484360,10.0,9,15,6,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0
1168,2.3869986622550028e-05,0.0,0.0,15-6-2023,17486549,321.0,16,15,6,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0
1169,0.16395237697418144,0.0,0.0,15-6-2023,17486703,62.0,17,15,6,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0
1170,0,0,0,15-6-2023,17487053,62.0,18,15,6,,,,,,,,,,,,
1171,0,0,0,16-6-2023,17490290,24.0,5,16,6,,,,,,,,,,,,
1172,0,0,0,16-6-2023,17491737,1.0,10,16,6,,,,,,,,,,,,
1173,0.000263523661641256,0.0,0.0,16-6-2023,17494755,101.0,20,16,6,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0
1174,0.0002627597812443418,0.0,0.0,17-6-2023,17496601,131.0,2,17,6,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0
1175,257.3803193699509,100.07052423811729,0.38880410313843333,17-6-2023,17497374,,5,17,6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1176,84241.37114713923,19927.250272981768,0.23654945309681705,17-6-2023,17500850,,16,17,6,0.0,1.0,0.0,0.0,0.0,0.0,0.16330012155912582,0.0,0.0,0.8356570748909588,0.0,0.0010428035499155126
1177,0,0,0,17-6-2023,17501659,1.0,19,17,6,,,,,,,,,,,,
1178,144.77009967093096,112.0016060614304,0.7736515089511933,19-6-2023,17510749,,2,19,6,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1179,276105.9083932685,0.0,0.0,19-6-2023,17513654,133.0,11,19,6,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0
1180,0,0,0,19-6-2023,17515207,0.0,17,19,6,,,,,,,,,,,,
1181,172.55314888512225,0.0,0.0,19-6-2023,17515298,0.0,17,19,6,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0
1182,0,0,0,20-6-2023,17517307,0.0,0,20,6,,,,,,,,,,,,
1183,0,0,0,20-6-2023,17518665,2.0,4,20,6,,,,,,,,,,,,
1184,0.00027986102823370114,0.0,0.0,20-6-2023,17522690,0.0,18,20,6,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0
1185,0.00028060933385329144,0.0,0.0,20-6-2023,17522858,13.0,19,20,6,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0
1186,4064.674259092133,2960.8169031636326,0.7284266129175495,21-6-2023,17524591,297.0,0,21,6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1187,544051.1078690802,302157.4788732594,0.5553843646357766,21-6-2023,17526343,62.0,6,21,6,0.0,1.0,0.0,0.0,0.0,0.0,0.9999999994695208,0.0,5.304791619836137e-10,0.0,0.0,0.0
1188,1.003470249265277e-06,0.0,0.0,21-6-2023,17526402,40.0,6,21,6,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0
1189,114093.43558028515,100009.10294698794,0.8765543998069341,21-6-2023,17528107,20.0,12,21,6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1190,1680398.0985760018,1559805.5726515162,0.9282357400745229,21-6-2023,17529589,91.0,17,21,6,0.0,1.0,0.0,0.0,0.0,0.0,0.25161795639515905,0.0,0.7483820435943208,1.052012732945349e-11,0.0,0.0
1191,300768.2924637432,282043.51598027657,0.9377435156808498,21-6-2023,17531039,271.0,22,21,6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1192,378316.55010101164,110003.72981787863,0.290771656139567,21-6-2023,17531359,,23,21,6,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1193,8.02731670169731e-06,0.0,0.0,22-6-2023,17532654,36.0,4,22,6,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0
1194,3.8654021016810215e-07,0.0,0.0,22-6-2023,17534056,56.0,8,22,6,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0
1195,0.0002999172138147675,0.0,0.0,22-6-2023,17536490,42.0,16,22,6,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0
1196,509143.0600502539,15998.559454894756,0.03142252288249918,22-6-2023,17536816,228.0,18,22,6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8252221028719461,0.17477789712805394,0.0
1197,3983237.3976018634,752357.5560266724,0.18888092295970976,22-6-2023,17536965,,18,22,6,0.0,1.0,0.0,0.0,0.0,0.0,0.6208733944764298,0.0,0.3791266055235702,0.0,0.0,0.0
1198,0.00030058899110818507,0.0,0.0,22-6-2023,17537376,42.0,19,22,6,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0
1199,46256.73565435219,15452.242747882094,0.33405389570390553,22-6-2023,17537730,,21,22,6,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1200,0,0,0,23-6-2023,17539991,0.0,4,23,6,,,,,,,,,,,,
1201,0,0,0,23-6-2023,17542996,0.0,14,23,6,,,,,,,,,,,,
1202,1.6691218483780926e-05,0.0,0.0,23-6-2023,17545128,290.0,22,23,6,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0
1203,0,0,0,24-6-2023,17546369,0.0,2,24,6,,,,,,,,,,,,
1204,0,0,0,24-6-2023,17550303,0.0,15,24,6,,,,,,,,,,,,
1205,0,0,0,24-6-2023,17550373,0.0,15,24,6,,,,,,,,,,,,
1206,0,0,0,24-6-2023,17551127,54.0,18,24,6,,,,,,,,,,,,
1207,1.796947750376228e-06,0.0,0.0,25-6-2023,17555049,14.0,7,25,6,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0
1208,719.7445410034052,499.7935582880051,0.6944040973082428,25-6-2023,17556175,119.0,11,25,6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1209,2569.677386739535,1357.9076706686265,0.528435078144798,25-6-2023,17556437,,12,25,6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2911304389403403,0.6227726048966952,0.08609695616296445,0.0
1210,17982.275102853815,10022.554320833642,0.5573574124245851,25-6-2023,17558465,,19,25,6,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1211,0,0,0,26-6-2023,17560229,52.0,1,26,6,,,,,,,,,,,,
1212,1.1162606645301637e-06,0.0,0.0,26-6-2023,17560551,52.0,2,26,6,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0
1213,1.0741809797586984e-06,0.0,0.0,26-6-2023,17561268,73.0,4,26,6,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0
1214,0,0,0,26-6-2023,17561330,51.0,4,26,6,,,,,,,,,,,,
1215,0,0,0,26-6-2023,17561617,0.0,5,26,6,,,,,,,,,,,,
1216,140.9118361512979,4.39813353947302e-05,3.121195252009006e-07,26-6-2023,17561801,,6,26,6,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1217,282703.16683508246,0.0,0.0,26-6-2023,17564781,136.0,16,26,6,,,,,,,0.999999998925735,0.0,1.0742649234270107e-09,0.0,0.0,0.0
1218,0,0,0,26-6-2023,17565857,52.0,20,26,6,,,,,,,,,,,,
1219,1.872701140531153e-05,0.0,0.0,26-6-2023,17566197,0.0,21,26,6,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0
1220,6.006568146489811e-07,0.0,0.0,26-6-2023,17566798,24.0,23,26,6,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0
1221,8.413849631377029e-07,0.0,0.0,27-6-2023,17568365,4.0,4,27,6,,,,,,,0.0,0.0,0.0,0.0,1.0,0.0
1222,11831.361515194722,5144.474781343959,0.4348168023381788,27-6-2023,17569217,212.0,7,27,6,0.0,1.0,0.0,0.0,0.0,0.0,7.048586699730751e-11,0.0,0.9999999999295142,0.0,0.0,0.0
1223,0,0,0,27-6-2023,17569438,76.0,8,27,6,,,,,,,,,,,,
1224,0,0,0,27-6-2023,17569503,76.0,8,27,6,,,,,,,,,,,,
1225,9.374019208095874,0.0,0.0,27-6-2023,17569581,0.0,8,27,6,,,,,,,0.9999964799523565,3.520047643542877e-06,0.0,0.0,0.0,0.0
1226,0.15551567246838488,0.0,0.0,27-6-2023,17571715,90.0,15,27,6,,,,,,,1.1814027637002152e-05,0.9999881859723629,0.0,0.0,0.0,0.0
1227,0,0,0,27-6-2023,17572012,0.0,16,27,6,,,,,,,,,,,,
1228,0,0,0,27-6-2023,17572258,0.0,17,27,6,,,,,,,,,,,,
1229,0,0,0,27-6-2023,17572554,203.0,18,27,6,,,,,,,,,,,,
1230,29944.14312501173,20387.485249152487,0.6808505143739858,28-6-2023,17574118,,0,28,6,0.0,1.0,0.0,0.0,0.0,0.0,0.6309023389814801,0.0,0.3690976610185199,0.0,0.0,0.0
1231,0,0,0,28-6-2023,17574482,0.0,1,28,6,,,,,,,,,,,,
1232,1.6530286419982566e-06,0.0,0.0,28-6-2023,17576031,0.0,6,28,6,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0
1233,0,0,0,28-6-2023,17577266,75.0,10,28,6,,,,,,,,,,,,
1234,0,0,0,29-6-2023,17583248,4.0,6,29,6,,,,,,,,,,,,
1235,0,0,0,29-6-2023,17584028,182.0,9,29,6,,,,,,,,,,,,
1236,1.751937672492159e-05,0.0,0.0,29-6-2023,17585553,14.0,14,29,6,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0
1237,2.0478677118707573e-06,0.0,0.0,29-6-2023,17586120,12.0,16,29,6,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0
1238,0.000307348146012956,0.0,0.0,30-6-2023,17590795,324.0,8,30,6,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0
1239,611226.8798540549,0.0,0.0,30-6-2023,17591102,17.0,9,30,6,,,,,,,0.530952515986753,0.4690474840132469,0.0,0.0,0.0,0.0
1240,1.3804159424711512e-06,0.0,0.0,30-6-2023,17591226,47.0,9,30,6,,,,,,,0.0,0.0,0.0,0.0,1.0,0.0
1241,2.472070117984913e-05,0.0,0.0,30-6-2023,17591235,32.0,9,30,6,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0
1242,10.001877840270367,0.0,0.0,30-6-2023,17591418,0.0,10,30,6,,,,,,,1.97273064532547e-07,0.9999998027269354,0.0,0.0,0.0,0.0
1243,68524.17467775209,5369.436345770633,0.07835827824299124,30-6-2023,17591992,0.0,12,30,6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9810254525429741,0.018974547457025943,0.0
1244,0,0,0,30-6-2023,17592078,260.0,12,30,6,,,,,,,,,,,,
1245,0,0,0,1-7-2023,17599201,47.0,12,1,7,,,,,,,,,,,,
1246,2.5180736712512222e-05,0.0,0.0,1-7-2023,17599322,45.0,12,1,7,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0
1247,1.1028530275267514e-06,0.0,0.0,2-7-2023,17603299,215.0,2,2,7,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0
1248,1.9002002955622602e-05,0.0,0.0,2-7-2023,17604237,110.0,5,2,7,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0
1249,10638.049240012706,5300.959970713335,0.49830188327902525,2-7-2023,17605814,,10,2,7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1250,0,0,0,2-7-2023,17608605,46.0,20,2,7,,,,,,,,,,,,
1251,57914324.19909589,0.0,0.0,2-7-2023,17609006,193.0,21,2,7,,,,,,,0.39984734169233116,0.0,0.0,0.6001526583076688,0.0,0.0
1252,0.00030712325032747963,0.0,0.0,3-7-2023,17610951,70.0,4,3,7,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0
1253,422631.66261023853,281989.1332122842,0.6672219763911574,3-7-2023,17611033,,4,3,7,0.0,1.0,0.0,0.0,0.0,0.0,0.8406335846302879,0.0,0.0,0.1593664153697121,0.0,0.0
1254,2.026762093311006e-05,0.0,0.0,3-7-2023,17611062,103.0,4,3,7,,,,,,,0.5450113944366001,0.0,0.0,0.45498860556340004,0.0,0.0
1255,2.0290636457878568e-05,0.0,0.0,3-7-2023,17611193,103.0,4,3,7,,,,,,,0.545527484779181,0.0,0.0,0.454472515220819,0.0,0.0
1256,0,0,0,3-7-2023,17611694,0.0,6,3,7,,,,,,,,,,,,
1257,4.954413204970517e-07,0.0,0.0,3-7-2023,17611966,224.0,7,3,7,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0
1258,0.0003131291697991696,0.0,0.0,3-7-2023,17612184,2.0,8,3,7,,,,,,,0.0,0.0,0.9809340350159812,0.0190659649840189,0.0,0.0
1259,1.9706524989491777e-05,0.0,0.0,3-7-2023,17612358,32.0,8,3,7,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0
1260,42461952.65622911,32916762.456108935,0.7752060467544253,3-7-2023,17613282,,11,3,7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1261,1.6181766810712431e-06,0.0,0.0,3-7-2023,17613491,1.0,12,3,7,,,,,,,0.0,0.0,0.0,0.0,1.0,0.0
1262,7.089083945521805e-07,0.0,0.0,3-7-2023,17613568,27.0,12,3,7,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0
1263,0,0,0,3-7-2023,17615634,0.0,19,3,7,,,,,,,,,,,,
1264,0,0,0,3-7-2023,17616779,0.0,23,3,7,,,,,,,,,,,,
1265,1.6308462653798627e-05,0.0,0.0,3-7-2023,17616793,18.0,23,3,7,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0
1266,195.20080413557923,100.00063326907976,0.512296215745213,4-7-2023,17617182,,1,4,7,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1267,0,0,0,4-7-2023,17618547,1.0,5,4,7,,,,,,,,,,,,
1268,8.381533747610237e-06,0.0,0.0,4-7-2023,17618771,30.0,6,4,7,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0
1269,0,0,0,4-7-2023,17621236,1.0,14,4,7,,,,,,,,,,,,
1270,0,0,0,4-7-2023,17621406,69.0,15,4,7,,,,,,,,,,,,
1271,0,0,0,4-7-2023,17621522,44.0,15,4,7,,,,,,,,,,,,
1272,0.0003072334168237548,0.0,0.0,4-7-2023,17623718,15.0,23,4,7,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0
1273,0.019682630220943,0.0,0.0,5-7-2023,17624007,185.0,0,5,7,,,,,,,0.9843695220765594,0.0,0.01563047792344057,0.0,0.0,0.0
1274,3.549801950745004e-07,0.0,0.0,5-7-2023,17625100,9.0,3,5,7,,,,,,,0.0,0.0,0.0,0.0,1.0,0.0
1275,76499.88126462502,63839.15517311164,0.8345000556573683,5-7-2023,17629264,98.0,17,5,7,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1276,0.00030476006208578254,0.0,0.0,5-7-2023,17630805,11.0,22,5,7,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0
1277,7.563776244473977e-07,0.0,0.0,6-7-2023,17631515,188.0,1,6,7,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0
1278,5.047278033599048e-06,0.0,0.0,6-7-2023,17634569,25.0,11,6,7,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0
1279,3605799.188885301,0.0,0.0,6-7-2023,17635078,18.0,13,6,7,,,,,,,2.7432171843562198e-12,0.9999999999123723,8.488444087995851e-11,0.0,0.0,0.0
1280,0,0,0,6-7-2023,17635197,43.0,13,6,7,,,,,,,,,,,,
1281,2.9365623688633485e-07,0.0,0.0,6-7-2023,17635841,0.0,15,6,7,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0
1282,1.1281486944648287e-06,0.0,0.0,6-7-2023,17636294,0.0,17,6,7,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0
1283,0.0003030885092459294,0.0,0.0,6-7-2023,17637255,28.0,20,6,7,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0
1284,99.34409442198948,0.0024717958738062185,2.4881155625684527e-05,7-7-2023,17638352,,0,7,7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1285,8.691964305209455e-07,0.0,0.0,7-7-2023,17640521,44.0,7,7,7,,,,,,,0.0,0.0,0.0,0.0,1.0,0.0
1286,1.2125609086120958e-06,0.0,0.0,7-7-2023,17643148,27.0,16,7,7,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0
1287,1.0090753855846007e-06,0.0,0.0,7-7-2023,17643901,226.0,19,7,7,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0
1288,0,0,0,8-7-2023,17645355,124.0,0,8,7,,,,,,,,,,,,
1289,0,0,0,8-7-2023,17648803,65.0,11,8,7,,,,,,,,,,,,
1290,0.00030212610931784845,0.0,0.0,8-7-2023,17649744,181.0,14,8,7,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0
1291,69314.99223270411,5999.812739654931,0.08655865847192733,8-7-2023,17651096,226.0,19,8,7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1292,0,0,0,9-7-2023,17652619,198.0,0,9,7,,,,,,,,,,,,
1293,0.00030281275956189094,0.0,0.0,9-7-2023,17654811,181.0,7,9,7,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0
1294,2.3664735728410855e-07,0.0,0.0,9-7-2023,17655056,180.0,8,9,7,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0
1295,0,0,0,9-7-2023,17657142,65.0,15,9,7,,,,,,,,,,,,
1296,1523.4571938759982,0.0,0.0,9-7-2023,17659381,0.0,23,9,7,,,,,,,0.0,0.000984531876989388,0.0,0.9990154681230107,0.0,0.0
1297,3044.0675042334015,2673.812002548123,0.8783681698351425,10-7-2023,17662682,,10,10,7,0.0,1.0,0.0,0.0,0.0,0.0,0.6727477601217089,0.0,0.0,0.0,0.32725223987829105,0.0
1298,476.3039843688879,0.0,0.0,10-7-2023,17662785,165.0,10,10,7,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0
1299,0.00030425868502489435,0.0,0.0,11-7-2023,17670781,204.0,13,11,7,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0
1300,4.3618914228174047e-07,0.0,0.0,12-7-2023,17674550,128.0,2,12,7,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0
1301,6104302.877940502,5910356.63693575,0.9682279459452073,12-7-2023,17674951,209.0,3,12,7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1302,0,0,0,12-7-2023,17680550,60.0,22,12,7,,,,,,,,,,,,
1303,167.91439247994873,99.99810492425402,0.5955302785387808,13-7-2023,17682522,,5,13,7,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1304,0.0003031409218514392,0.0,0.0,13-7-2023,17682825,23.0,6,13,7,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0
1305,3.0750040839230047e-07,0.0,0.0,13-7-2023,17683881,187.0,10,13,7,,,,,,,0.0,0.0,0.0,0.0,1.0,0.0
1306,25728.772696781263,21140.2356052364,0.8216573660305647,13-7-2023,17685833,,16,13,7,0.3983122057847329,0.6016877942152671,0.0,0.0,0.0,0.0,0.4073288400442377,0.0,0.3502645921504191,0.2424065678053432,0.0,0.0
1307,25763.99729647836,21169.18096032375,0.8216574748366913,13-7-2023,17686038,,17,13,7,0.399162037630852,0.6008379623691481,0.0,0.0,0.0,0.0,0.4081979636757186,0.0,0.3497268873673657,0.24207514895691562,0.0,0.0
1308,0.000317816508695286,0.0,0.0,13-7-2023,17686726,20.0,19,13,7,,,,,,,0.003314602356402366,0.0,0.9966853976435976,0.0,0.0,0.0
1309,507.63701249647534,199.97008766645462,0.39392337978476905,13-7-2023,17687019,,20,13,7,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1310,1.977111510669906e-05,0.0,0.0,14-7-2023,17689355,34.0,4,14,7,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0
1311,1.9759993477542015e-05,0.0,0.0,14-7-2023,17689376,34.0,4,14,7,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0
1312,0.0003194541160759312,0.0,0.0,14-7-2023,17690191,1.0,7,14,7,,,,,,,0.0,0.0,0.9813115264871191,0.01868847351288107,0.0,0.0
1313,0.00031184262793766676,0.0,0.0,14-7-2023,17690965,178.0,9,14,7,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0
1314,17724018.01376139,13876334.15137761,0.7829113094222576,14-7-2023,17693111,,17,14,7,0.0,1.0,0.0,0.0,0.0,0.0,0.6274741927548068,0.0,0.0,0.3242831782162605,0.0,0.048242629028932615
1315,1462373.5525363386,89718.56045143871,0.06135132866416448,14-7-2023,17693481,,18,14,7,0.0,1.0,0.0,0.0,0.0,0.0,0.003967289959325724,0.0,0.004731995965524074,0.9913007140751502,0.0,0.0
1316,0,0,0,14-7-2023,17694914,58.0,23,14,7,,,,,,,,,,,,
1317,0,0,0,15-7-2023,17696346,0.0,4,15,7,,,,,,,,,,,,
1318,68692.55820962883,5365.740843437683,0.07811240377834046,15-7-2023,17696523,,4,15,7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9786207010696624,0.021379298930337687,0.0
1319,1.1694910026222393e-06,0.0,0.0,15-7-2023,17696548,165.0,4,15,7,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0
1320,0,0,0,15-7-2023,17697363,109.0,7,15,7,,,,,,,,,,,,
1321,0,0,0,16-7-2023,17703278,19.0,3,16,7,,,,,,,,,,,,
