,Unnamed: 0,dt_opened,block_opened,position_days,hour_opened,day_opened,month_opened,weth_borrow_balance,weth_collateral_balance,weth_borrow_balance_share,weth_collateral_balance_share,usdc_borrow_balance,usdc_collateral_balance,usdc_borrow_balance_share,usdc_collateral_balance_share,wbtc_borrow_balance,wbtc_collateral_balance,wbtc_borrow_balance_share,wbtc_collateral_balance_share,comp_borrow_balance,comp_collateral_balance,comp_borrow_balance_share,comp_collateral_balance_share,uni_borrow_balance,uni_collateral_balance,uni_borrow_balance_share,uni_collateral_balance_share,link_borrow_balance,link_collateral_balance,link_borrow_balance_share,link_collateral_balance_share,collateral_usd_balance,borrow_usd_balance,borrow-collateral-ratio
765,765,13-3-2023,16818624,12.0,10,13,3,0.0,1.0739213629e-08,,1.0,0.0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,1.7005540541909987e-05,0.0,0.0
766,766,13-3-2023,16819303,11.0,13,13,3,0.0,0.0,,0.0,0.0,0.0,,0.0,0,0.0,,0.0,0,6.7695388430000004e-09,,0.5944835272196637,0,2.40780538494e-07,,0.4055164727803363,0,0.0,,0.0,3.496535304292568e-06,0.0,0.0
767,767,13-3-2023,16819708,259.64999999999986,14,13,3,0.0,4.7,0.0,0.0012342323711236989,503177.207226,0.0,1.0,0.0,0,0.0,0.0,0.0,0,18489.8259125006,0.0,0.9145629161055612,0,86530.39434694294,0.0,0.08420285152331508,0,0.0,0.0,0.0,6207802.519249771,499031.510912167,0.08038778768569403
768,768,13-3-2023,16819931,429.0,15,13,3,0.0,0.0,,,0.0,0.0,,,0,0.0,,,0,0.0,,,0,0.0,,,0,0.0,,,0.0,0.0,0.0
769,769,13-3-2023,16819968,31.0,15,13,3,0.0,59.1475,0.0,0.9999999975694854,80152.275775,0.0,1.0,0.0,0,1e-08,0.0,2.4305145621993138e-09,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,99611.29988079167,79516.83151578854,0.7982711962493122
770,770,13-3-2023,16820280,43.0,16,13,3,0.0,9.763755612999999e-09,,1.0,0.0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,1.6113134300067313e-05,0.0,0.0
771,771,13-3-2023,16820899,44.0,18,13,3,0.0,5.107828367e-09,,1.0,0.0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,8.526154466216135e-06,0.0,0.0
772,772,13-3-2023,16821385,75.0,20,13,3,0.0,3.5219831020000003e-09,,1.0,0.0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,5.889302203011918e-06,0.0,0.0
773,773,13-3-2023,16821928,29.0,22,13,3,0.0,0.0,,0.0,0.0,0.0,,0.0,0,1e-08,,1.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0.00024136907162936508,0.0,0.0
774,774,14-3-2023,16822553,55.0,0,14,3,0.0,4.21366591e-10,,1.0,0.0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,7.048064454774627e-07,0.0,0.0
775,775,14-3-2023,16823438,6.0,3,14,3,0.0,4.415511015e-09,,1.0,0.0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,7.373314899174202e-06,0.0,0.0
776,776,14-3-2023,16824538,105.0,6,14,3,0.0,5.132772697e-09,,0.5278796580794103,0.0,0.0,,0.0,0,0.0,,0.0,0,2.4995195343000002e-08,,0.4721203419205897,0,0.0,,0.0,0,0.0,,0.0,1.6256329013788936e-05,0.0,0.0
777,777,14-3-2023,16826904,1.0,14,14,3,0.0,0.0,,,0.0,0.0,,,0,0.0,,,0,0.0,,,0,0.0,,,0,0.0,,,0.0,0.0,0.0
778,778,14-3-2023,16827534,2.0,16,14,3,0.0,0.0,0.0,0.0,3249259.326269,0.0,1.0,0.0,0,0.0,0.0,0.0,0,189707.6461092332,0.0,0.992961881882916,0,63216.39575757081,0.0,0.007038118117084045,0,0.0,0.0,0.0,58663897.95772485,3232448.6372394995,0.05510115675519736
779,779,14-3-2023,16829212,10.0,22,14,3,0.0,1.5929361897999998e-08,,1.0,0.0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,2.7077580505352608e-05,0.0,0.0
780,780,15-3-2023,16830111,22.0,1,15,3,0.0,3.395646925e-09,,0.6495836946681375,0.0,0.0,,0.0,0,0.0,,0.0,0,1.0215747024e-08,,0.3504163053318625,0,0.0,,0.0,0,0.0,,0.0,8.951678616570555e-06,0.0,0.0
781,781,15-3-2023,16831610,26.0,6,15,3,0.0,0.0,,0.0,0.0,0.0,,0.0,0,0.0,,0.0,0,15.0,,1.0,0,0.0,,0.0,0,0.0,,0.0,4605.851348855151,0.0,0.0
782,782,15-3-2023,16831999,1.0,8,15,3,0.0,5.52440535e-10,,1.0,0.0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,9.403266612181673e-07,0.0,0.0
783,783,15-3-2023,16832051,9.0,8,15,3,0.0,0.0,,0.0,0.0,0.0,,0.0,0,1e-08,,0.9765745521028094,0,1.9443017158e-08,,0.023425447897190668,0,0.0,,0.0,0,0.0,,0.0,0.0002548557369347824,0.0,0.0
784,784,15-3-2023,16832558,5.0,9,15,3,0.0,0.0,,0.0,0.0,0.0,,0.0,0,1e-08,,1.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0.00024625041339512184,0.0,0.0
785,785,15-3-2023,16832577,259.64999999999986,10,15,3,0.0,0.1,0.0,1.0,130.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,168.74828579767347,129.23753576344836,0.7658598435684384
786,786,16-3-2023,16837712,328.0,3,16,3,0.0,5570.588049494189,0.0,0.8244095407944207,2373168.227093,0.0,1.0,0.0,0,80.0,0.0,0.17559045920557925,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,11108846.83016606,2364778.62127982,0.21287345639317545
787,787,16-3-2023,16841164,6.0,15,16,3,0.0,5.34500895e-10,,1.0,0.0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,8.859858832889162e-07,0.0,0.0
788,788,16-3-2023,16842852,4.0,20,16,3,0.0,6.4801626e-10,,1.0,0.0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,1.0846180473307794e-06,0.0,0.0
789,789,16-3-2023,16843233,18.0,22,16,3,0.0,0.0,,0.0,0.0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0,2.3318806538299998e-07,,1.0,0,0.0,,0.0,1.3813159602790185e-06,0.0,0.0
790,790,16-3-2023,16843684,37.0,23,16,3,0.0,4.58131045e-09,,1.0,0.0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,7.660861363376717e-06,0.0,0.0
791,791,17-3-2023,16844162,85.0,1,17,3,0.0,0.0,,,0.0,0.0,,,0,0.0,,,0,0.0,,,0,0.0,,,0,0.0,,,0.0,0.0,0.0
792,792,17-3-2023,16846085,227.0,7,17,3,0.0,3.984978e-11,,1.0,0.0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,6.830619264456912e-08,0.0,0.0
793,793,17-3-2023,16846375,24.0,8,17,3,0.0,0.0,,,0.0,0.0,,,0,0.0,,,0,0.0,,,0,0.0,,,0,0.0,,,0.0,0.0,0.0
794,794,17-3-2023,16848771,259.64999999999986,16,17,3,0.0,0.0,0.0,0.0,1000.00026,0.0,1.0,0.0,0,0.0,0.0,0.0,0,27.17908294557434,0.0,0.8596947221951643,0,103.70870478634659,0.0,0.0654920121947253,0,103.36393677420764,0.0,0.07481326561011023,9707.540177818384,998.379645826234,0.102845790750114
795,795,17-3-2023,16849024,259.64999999999986,17,17,3,0.0,1.75,0.0,1.0,1000.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,3013.6146619699884,997.9084533241147,0.3311333946961174
796,796,17-3-2023,16849310,0.0,18,17,3,0.0,0.0,,0.0,0.0,0.0,,0.0,0,1e-08,,1.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0.0002641479647380981,0.0,0.0
797,797,17-3-2023,16850335,7.0,21,17,3,0.0,0.0,,,0.0,0.0,,,0,0.0,,,0,0.0,,,0,0.0,,,0,0.0,,,0.0,0.0,0.0
798,798,17-3-2023,16850454,79.0,22,17,3,0.0,0.0,,,0.0,0.0,,,0,0.0,,,0,0.0,,,0,0.0,,,0,0.0,,,0.0,0.0,0.0
799,799,17-3-2023,16850777,3.0,23,17,3,0.0,5.27400912e-10,,0.0034183000395719195,0.0,0.0,,0.0,0,1e-08,,0.996581699960428,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0.00027575961628256343,0.0,0.0
800,800,18-3-2023,16852335,81.0,4,18,3,0.0,0.0,,0.0,0.0,0.0,,0.0,0,0.0,,0.0,0,5.766531155e-08,,1.0,0,0.0,,0.0,0,0.0,,0.0,1.7706523532314668e-05,0.0,0.0
801,801,18-3-2023,16852640,7.0,5,18,3,0.0,5.52440535e-10,,1.0,0.0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,1.0009814257507703e-06,0.0,0.0
802,802,18-3-2023,16855226,1.0,14,18,3,0.0,0.0,,,0.0,0.0,,,0,0.0,,,0,0.0,,,0,0.0,,,0,0.0,,,0.0,0.0,0.0
803,803,18-3-2023,16855439,259.64999999999986,15,18,3,0.0,0.0,0.0,0.0,250.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,70.0,0.0,1.0,508.4075191315168,249.25420715120126,0.4902645963556712
804,804,18-3-2023,16856190,0.0,17,18,3,0.0,0.0,,,0.0,0.0,,,0,0.0,,,0,0.0,,,0,0.0,,,0,0.0,,,0.0,0.0,0.0
805,805,18-3-2023,16856677,15.0,19,18,3,0.0,0.0,,,0.0,0.0,,,0,0.0,,,0,0.0,,,0,0.0,,,0,0.0,,,0.0,0.0,0.0
806,806,19-3-2023,16858084,158.0,0,19,3,0.0,1.0214974762e-08,,0.9145592480887204,0.0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0,2.58212511193e-07,,0.08544075191127952,0,0.0,,0.0,1.9659165228052082e-05,0.0,0.0
807,807,19-3-2023,16858418,315.0,1,19,3,0.0,0.0,,0.0,0.0,0.0,,0.0,0,1e-08,,1.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0.0002709232853893135,0.0,0.0
808,808,19-3-2023,16859865,259.64999999999986,6,19,3,0.0,150.0,0.0,0.12247526513717975,1141580.4065770002,0.0,1.0,0.0,0,67.10917105,0.0,0.8375648412618772,0,248.43863685969887,0.0,0.03503875884715147,0,169.16778971037138,0.0,0.0005127173890364269,0,1354.8508661866224,0.0,0.004408417364755057,2177153.6594272647,1138464.9072342098,0.5229143576084112
809,809,19-3-2023,16861539,259.64999999999986,11,19,3,0.0,1.0,0.0,1.0,582.290842,0.0,1.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1776.44381811365,580.5925031205849,0.32682851954029024
810,810,19-3-2023,16863010,0.0,16,19,3,0.0,0.0,,,0.0,0.0,,,0,0.0,,,0,0.0,,,0,0.0,,,0,0.0,,,0.0,0.0,0.0
811,811,19-3-2023,16863062,212.0,16,19,3,0.0,0.0,,,0.0,0.0,,,0,0.0,,,0,0.0,,,0,0.0,,,0,0.0,,,0.0,0.0,0.0
812,812,19-3-2023,16864739,16.0,22,19,3,0.0,8.86859073e-10,,1.0,0.0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,1.593555652578473e-06,0.0,0.0
813,813,20-3-2023,16869053,52.0,13,20,3,0.0,0.0,,,0.0,0.0,,,0,0.0,,,0,0.0,,,0,0.0,,,0,0.0,,,0.0,0.0,0.0
814,814,20-3-2023,16869637,259.64999999999986,14,20,3,0.0,17.5,0.0,0.5417394264021621,57313.561738,0.0,1.0,0.0,0,0.93603893,0.0,0.4582605735978378,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,57294.013418144736,57163.6846315957,0.9977252634477208
815,815,21-3-2023,16874091,259.64999999999986,5,21,3,0.0,0.0,0.0,0.0,59161.144442,0.0,1.0,0.0,0,0.0,0.0,0.0,0,128.73701272405071,0.0,0.1847222748974084,0,28296.257223421693,0.0,0.8152777251025916,0,0.0,0.0,0.0,213994.6013664612,58944.68203337688,0.2754493882415069
816,816,21-3-2023,16875294,259.64999999999986,10,21,3,0.0,17.42,0.0,1.0,28658.604318,0.0,1.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,30461.929658723988,28566.635787261872,0.9377815557748382
817,817,21-3-2023,16876492,259.64999999999986,14,21,3,0.0,0.1,0.0,1.0,100.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,181.9905526465676,99.69913076223574,0.5478258586084694
818,818,21-3-2023,16877673,203.0,18,21,3,0.0,1.92428309e-10,,1.0,0.0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,3.44259463848332e-07,0.0,0.0
819,819,21-3-2023,16877855,20.0,18,21,3,0.0,1.209609104e-08,,1.0,0.0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,2.1553262747257228e-05,0.0,0.0
820,820,22-3-2023,16879926,259.64999999999986,1,22,3,0.0,0.155,0.0,1.0,101.000009,0.0,1.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,277.3970702671033,100.70067455798831,0.3630199643457822
821,821,22-3-2023,16881094,259.64999999999986,5,22,3,0.0,0.10088274713162712,0.0,1.0,100.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,181.76619472939618,99.69127776434084,0.5484588479874153
822,822,22-3-2023,16883724,84.0,14,22,3,0.0,5.53872616e-10,,1.0,0.0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,9.967750224418329e-07,0.0,0.0
823,823,22-3-2023,16884491,259.64999999999986,17,22,3,0.0,0.0,0.0,0.0,56977.121404,0.0,1.0,0.0,0,2.14546238,0.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,61425.55234457911,56833.825116059714,0.9252472781561464
824,824,22-3-2023,16884838,259.64999999999986,18,22,3,0.0,2.8,0.0,1.0,1002.843986,0.0,1.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,4989.876846820007,1000.1332387198216,0.2004324494215114
825,825,23-3-2023,16887210,20.0,2,23,3,0.0,0.0,,0.0,0.0,0.0,,0.0,0,1e-08,,1.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0.0002728345596382894,0.0,0.0
826,826,23-3-2023,16887908,83.0,4,23,3,0.0,0.0,,0.0,0.0,0.0,,0.0,0,0.0,,0.0,0,7.7423146408e-08,,1.0,0,0.0,,0.0,0,0.0,,0.0,2.3773300221059768e-05,0.0,0.0
827,827,23-3-2023,16888270,0.0,5,23,3,0.0,0.0,,,0.0,0.0,,,0,0.0,,,0,0.0,,,0,0.0,,,0,0.0,,,0.0,0.0,0.0
828,828,23-3-2023,16888645,392.0,7,23,3,0.0,0.0,,0.0,0.0,0.0,,0.0,0,1e-08,,1.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0.00027675118294440094,0.0,0.0
829,829,23-3-2023,16888827,42.0,7,23,3,0.0,5.4218139579999995e-09,,1.0,0.0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,9.47852488549487e-06,0.0,0.0
830,830,23-3-2023,16889602,25.0,10,23,3,0.0,2.700464092e-09,,1.0,0.0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,4.732905300731983e-06,0.0,0.0
831,831,23-3-2023,16891119,219.0,15,23,3,0.0,0.0,,0.0,0.0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0,5.1384630559e-08,,1.0,3.881656677228987e-07,0.0,0.0
832,832,23-3-2023,16893617,390.0,23,23,3,0.0,0.0,,,0.0,0.0,,,0,0.0,,,0,0.0,,,0,0.0,,,0,0.0,,,0.0,0.0,0.0
833,833,24-3-2023,16896809,41.0,10,24,3,0.0,0.000148255899106411,,1.0,0.0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0.2645568295428625,0.0,0.0
834,834,25-3-2023,16901720,19.0,3,25,3,0.0,5.80508404e-10,,1.0,0.0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,1.0199346956162435e-06,0.0,0.0
835,835,25-3-2023,16903057,170.0,7,25,3,0.0,0.0,,,0.0,0.0,,,0,0.0,,,0,0.0,,,0,0.0,,,0,0.0,,,0.0,0.0,0.0
836,836,25-3-2023,16904238,0.0,11,25,3,0.0,1.5929361897999998e-08,,1.0,0.0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,2.7856758670189838e-05,0.0,0.0
837,837,25-3-2023,16904758,164.0,13,25,3,0.0,1.5929361897999998e-08,,1.0,0.0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,2.7792545363987786e-05,0.0,0.0
838,838,25-3-2023,16906053,2.0,17,25,3,0.0,7.962820907e-09,,1.0,0.0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,1.389884371710972e-05,0.0,0.0
839,839,26-3-2023,16911132,211.0,10,26,3,0.0,0.0,,0.0,0.0,0.741315,,1.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0.7406519229464612,0.0,0.0
840,840,26-3-2023,16912140,4.0,14,26,3,0.0,0.0,,0.0,0.0,0.0,,0.0,0,1e-08,,0.979205914433948,0,1.9443017158e-08,,0.020794085566052025,0,0.0,,0.0,0,0.0,,0.0,0.00028710614698116603,0.0,0.0
841,841,26-3-2023,16912592,142.0,15,26,3,0.0,0.0,,0.0,0.0,0.0,,0.0,0,0.0,,0.0,0,2.125819937e-08,,1.0,0,0.0,,0.0,0,0.0,,0.0,6.527473749503082e-06,0.0,0.0
842,842,26-3-2023,16914997,259.64999999999986,23,26,3,0.0,0.0,0.0,0.0,150.0,0.0,1.0,0.0,0,0.01117246,0.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,313.8715727074268,149.85725013148692,0.4774476670149906
843,843,27-3-2023,16915561,230.0,1,27,3,0.0,0.0,,0.0,0.0,0.0,,0.0,0,1e-08,,1.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0.00027926200388431714,0.0,0.0
844,844,27-3-2023,16915965,16.0,3,27,3,0.0,6.4801626e-10,,1.0,0.0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,1.1435356389565298e-06,0.0,0.0
845,845,27-3-2023,16916677,259.64999999999986,5,27,3,0.0,0.0,0.0,0.0,30.093762,0.0,1.0,0.0,0,0.0,0.0,0.0,0,2.0890316822528727,0.0,1.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,641.4512927670359,30.065867375639616,0.04687162956043652
846,846,27-3-2023,16917595,0.0,8,27,3,0.0,6.2035912414701e-05,,1.0,0.0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0.10879366433369904,0.0,0.0
847,847,27-3-2023,16919749,338.0,15,27,3,0.0,70.00000000043461,0.0,1.0,70000.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,119964.24574562625,69962.29467501924,0.5831928858484067
848,848,27-3-2023,16919905,49.0,16,27,3,0.0,0.0,,,0.0,0.0,,,0,0.0,,,0,0.0,,,0,0.0,,,0,0.0,,,0.0,0.0,0.0
849,849,27-3-2023,16920793,45.0,19,27,3,0.0,1.4587882737000001e-08,,1.0,0.0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,2.49941768226366e-05,0.0,0.0
850,850,27-3-2023,16921827,259.64999999999986,22,27,3,0.0,10.0,0.0,1.0,10000.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,17115.63428042921,9996.325025416138,0.584046425720044
851,851,28-3-2023,16922775,28.0,2,28,3,0.0,7.843245030000002e-10,,1.0,0.0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,1.349989169191284e-06,0.0,0.0
852,852,28-3-2023,16924432,20.0,7,28,3,0.0,0.0,,0.0,0.0,3.1e-05,,0.7745148596649499,0,0.0,,0.0,0,2.9384681855000002e-08,,0.22548514033505004,0,0.0,,0.0,0,0.0,,0.0,4.001489894379923e-05,0.0,0.0
853,853,28-3-2023,16924888,23.0,9,28,3,0.0,6.41099001e-10,,1.0,0.0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,1.10699066120346e-06,0.0,0.0
854,854,28-3-2023,16925061,24.0,9,28,3,0.0,0.0,,,0.0,0.0,,,0,0.0,,,0,0.0,,,0,0.0,,,0,0.0,,,0.0,0.0,0.0
855,855,28-3-2023,16927508,73.0,18,28,3,0.0,0.0,,,0.0,0.0,,,0,0.0,,,0,0.0,,,0,0.0,,,0,0.0,,,0.0,0.0,0.0
856,856,29-3-2023,16930683,284.0,4,29,3,0.0,3.06876642e-10,,1.0,0.0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,5.499741519955897e-07,0.0,0.0
857,857,29-3-2023,16934715,14.0,18,29,3,0.0,0.0,,0.0,0.0,0.0,,0.0,0,1e-08,,1.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0.0002826069048034706,0.0,0.0
858,858,30-3-2023,16937363,298.0,3,30,3,0.0,0.0,,,0.0,0.0,,,0,0.0,,,0,0.0,,,0,0.0,,,0,0.0,,,0.0,0.0,0.0
859,859,30-3-2023,16937916,63.0,5,30,3,0.0,5.1563213e-11,,1.0,0.0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,9.248323138592408e-08,0.0,0.0
860,860,30-3-2023,16938783,259.64999999999986,8,30,3,0.0,2.3601,0.0,1.0,2000.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,4263.246819497932,1999.552299366036,0.4690210030113894
861,861,30-3-2023,16938948,259.64999999999986,8,30,3,0.0,0.0,0.0,0.0,5893.559052000001,0.0,1.0,0.0,0,0.2259,0.0,0.3945374315639431,0,0.0,0.0,0.0,0,1673.07806389,0.0,0.605462568436057,0,0.0,0.0,0.0,16418.99703950762,5892.239811252583,0.3588672192993637
862,862,30-3-2023,16942108,12.0,19,30,3,0.0,2.56875626e-10,,1.0,0.0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,4.5694934204597146e-07,0.0,0.0
863,863,30-3-2023,16942251,42.0,19,30,3,0.0,0.0,,0.0,0.0,0.0,,0.0,0,1e-08,,1.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0.00027960820704333445,0.0,0.0
864,864,31-3-2023,16944297,21.0,2,31,3,0.0,4.811033860000002e-10,,1.0,0.0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,8.674609655200882e-07,0.0,0.0
865,865,31-3-2023,16944533,75.0,3,31,3,0.0,0.0,,,0.0,0.0,,,0,0.0,,,0,0.0,,,0,0.0,,,0,0.0,,,0.0,0.0,0.0
866,866,1-4-2023,16954650,74.0,13,1,4,0.0,0.0,,,0.0,0.0,,,0,0.0,,,0,0.0,,,0,0.0,,,0,0.0,,,0.0,0.0,0.0
867,867,1-4-2023,16956980,138.0,21,1,4,0.0,0.0,,,0.0,0.0,,,0,0.0,,,0,0.0,,,0,0.0,,,0,0.0,,,0.0,0.0,0.0
868,868,2-4-2023,16959388,259.64999999999986,5,2,4,0.0,53.0,0.0,1.0,51579.543038,0.0,1.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,96412.97928617244,51557.54380989273,0.5347572929663333
869,869,2-4-2023,16960396,253.0,9,2,4,0.0,9.7459958e-11,,1.0,0.0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,1.7712656891558313e-07,0.0,0.0
870,870,3-4-2023,16964841,72.0,0,3,4,0.0,0.0,,,0.0,0.0,,,0,0.0,,,0,0.0,,,0,0.0,,,0,0.0,,,0.0,0.0,0.0
871,871,3-4-2023,16967243,36.0,8,3,4,0.0,1.3819817204e-08,,1.0,0.0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,2.4954986933429748e-05,0.0,0.0
872,872,3-4-2023,16967630,2.0,9,3,4,0.0,0.0,,0.0,0.0,0.0,,0.0,0,1e-08,,0.9793965516245916,0,1.9443017158e-08,,0.020603448375408426,0,0.0,,0.0,0,0.0,,0.0,0.0002897626493432816,0.0,0.0
873,873,3-4-2023,16968662,34.0,13,3,4,0.0,1.0272677022e-08,,1.0,0.0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,1.8517446512997464e-05,0.0,0.0
874,874,3-4-2023,16969134,259.64999999999986,14,3,4,0.0,0.0,0.0,0.0,278.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0,10.0,0.0,0.6965142322416498,0,0.0,0.0,0.0,0,186.74,0.0,0.3034857677583502,4408.477851229501,277.9110934068239,0.06304014736726328
875,875,3-4-2023,16970055,17.0,17,3,4,0.0,0.0,,,0.0,0.0,,,0,0.0,,,0,0.0,,,0,0.0,,,0,0.0,,,0.0,0.0,0.0
876,876,3-4-2023,16970629,161.0,19,3,4,0.0,0.045,,1.0,0.0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,0,0.0,,0.0,82.16126281302908,0.0,0.0
